idx,band,song,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band,energy_full,i_mean,i_std,i_max,i_min,i_start,i_end
184,morfonica,カラフルリバティー,https://youtu.be/HqDa4NOAt8w,HqDa4NOAt8w,G#min,1A,92.28516,1.0226077415289687,-0.0327,2.6016932468877356,-1.7629674669129063,92.3,0.511,acoustic,True,0.357580,0.25281,0.83981,1.65464,-0.85269,0.19508,0.27450
185,morfonica,fly with the night,https://youtu.be/DpnFf8UINbs,DpnFf8UINbs,Amaj,11B,112.34715,0.07667731259606003,0.1377,2.5423025899207543,0.08412249998228048,112.3,0.279,acoustic,True,0.232006,0.06708,0.71156,1.30875,-0.92239,0.01087,-0.10187
186,morfonica,金色へのプレリュード,https://youtu.be/Qam2U-LF_Ks,Qam2U-LF_Ks,Bmin,10A,117.45384,1.1835200709370346,-0.0505,1.9385975815204506,0.5142010088177331,117.5,0.53,acoustic,True,0.205972,-0.01930,0.83961,1.33781,-1.07709,-0.13910,-0.25538
187,morfonica,The Circle Of Butterflies,https://youtu.be/eMR-LxXyCKs,eMR-LxXyCKs,Bmaj,1B,117.45384,-0.31496007759613787,0.36125,0.7448828313158993,0.9181414520839148,117.5,0.414,neutral,True,0.247320,-0.21335,0.76245,1.02903,-1.09224,-0.27915,0.08150
188,morfonica,ハーモニー・デイ,https://youtu.be/NuhjVeWwvoM,NuhjVeWwvoM,D#maj,5B,123.04688,0.5571313513590602,0.14405,2.5631729772842995,-0.5445800530100038,123.0,0.267,acoustic,True,0.428025,0.19026,0.86799,1.73745,-0.91705,0.33144,-0.01936
189,morfonica,Sweet Cheers!,https://youtu.be/e8IQBZMVIGw,e8IQBZMVIGw,Gmaj,9B,112.34715,2.7581333649696456,0.08334,4.601164045032263,-1.2482874898097627,112.3,0.571,acoustic,True,0.045176,-0.16624,0.80748,1.20725,-1.14271,-0.25766,-0.23078
190,morfonica,"寄る辺のSunny, Sunny",https://youtu.be/6C4NOz-t3QA,6C4NOz-t3QA,Amin,8A,92.28516,0.5476689688973448,-0.15709,1.6543306934121476,-0.4794242953590661,92.3,0.604,acoustic,True,0.153905,0.06237,0.83468,1.42309,-1.17681,-0.31250,0.34381
191,morfonica,誓いのWingbeat,https://youtu.be/nnpD32__lAY,nnpD32__lAY,Amin,8A,103.35938,-0.14201292683109612,-0.1468,1.6121212829695328,-0.28724006445843236,103.4,0.75,acoustic,True,0.202910,0.26055,0.75009,1.45174,-0.82134,-0.47766,0.65724
192,morfonica,Ever Sky Blue,https://youtu.be/Ar7QtswUNGw,Ar7QtswUNGw,G#min,1A,129.19922,0.7771807744677905,-0.14495,2.341689954696311,0.3773234094114999,129.2,0.287,acoustic,True,0.270291,0.11989,0.84130,1.41768,-1.15690,-0.27442,-0.36564
193,morfonica,Polyphonyscape,https://youtu.be/I6h4Rm32k-I,I6h4Rm32k-I,F#maj,2B,103.35938,1.4560866192111332,0.13658,-0.8519779430206942,0.3317396332254756,152.0,0.42,bright,True,0.604135,0.39611,1.00591,1.99133,-1.24465,0.42245,-0.34391
194,morfonica,Wreath of Brave,https://youtu.be/5O3gAE65_34,5O3gAE65_34,Bmaj,1B,135.99918,0.9566985840712358,0.10108,2.273177220038855,-1.5349223151346243,136.0,0.587,acoustic,True,0.296325,0.18335,0.73256,1.28803,-0.81553,0.44402,0.43333
195,morfonica,Merry Merry Thanks!!,https://youtu.be/j3W3NHurJnk,j3W3NHurJnk,Bmaj,1B,143.55469,-0.6992519049017569,0.14509,-0.35182201778948985,-0.8084861256659338,143.6,0.536,bright,True,0.218224,0.16811,0.88057,1.48496,-1.29382,-0.91858,0.11838
196,morfonica,Sonorous,https://youtu.be/Wl5LZ3iJNzM,Wl5LZ3iJNzM,Gmaj,9B,129.19922,-0.10035169363239849,0.16225,2.9033181056153783,0.8953495639909027,129.2,0.217,acoustic,True,0.114089,-0.15285,0.80967,1.07708,-1.37411,-0.29755,-0.40816
197,morfonica,両翼のBrilliance,https://youtu.be/O0jB7IA5tZg,O0jB7IA5tZg,Amin,8A,112.34715,0.5248820780029467,-0.25448,2.5729677450823427,-1.6424419423434873,117.5,0.895,acoustic,True,0.068147,0.22254,0.72525,1.27600,-0.97352,-0.06740,0.56320
198,morfonica,Steer to Utopia,https://youtu.be/wjpVRH7GOFc,wjpVRH7GOFc,G#min,1A,129.19922,0.39348863332731276,-0.11388,1.516954106617967,-0.44034346785331974,129.2,0.929,acoustic,True,0.130934,0.24220,0.70374,1.30176,-0.87916,-0.60812,0.42594
199,morfonica,Fateful...,https://youtu.be/RD_6TSNkxg0,RD_6TSNkxg0,Gmaj,9B,129.19922,1.1048800932601957,0.0662,3.950599613264131,-1.7206667327790608,129.2,0.519,acoustic,True,0.173813,0.14341,0.81355,1.59740,-0.98123,0.21005,0.47570
200,morfonica,ティリカモニカリラ,https://youtu.be/d32zOmV118k,d32zOmV118k,Bmin,10A,135.99918,-0.3609101833202364,-0.10936,2.912088425070523,-2.0170875488363795,136.0,0.616,acoustic,True,0.071210,-0.08714,0.80281,1.11088,-1.43333,-1.01161,0.32340
201,morfonica,Secret Dawn,https://youtu.be/eWqv5RB6jng,eWqv5RB6jng,Amin,8A,129.19922,0.5593892598472741,-0.00871,3.2734671789499408,-0.7921971862531992,129.2,0.261,acoustic,True,0.158499,0.07672,0.84808,1.42289,-1.04513,-0.19478,-0.35911
202,morfonica,Angel's Ladder,https://youtu.be/7Hml249yhKg,7Hml249yhKg,Amin,8A,99.38401,0.2835109466240262,-0.03112,1.9693354813267347,-0.26116513431324107,99.4,0.869,acoustic,True,0.215161,0.34523,0.71489,1.48853,-0.60603,0.34160,0.47549
203,morfonica,One step at a time,https://youtu.be/T_a1YLnxD50,T_a1YLnxD50,Emaj,12B,172.26562,1.9235781462082733,0.18118,2.0043610493546167,-1.3395181776058913,89.1,0.663,acoustic,True,0.186064,0.22385,0.93209,1.68477,-1.01647,0.06016,-0.50550
204,morfonica,Tempest,https://youtu.be/OWTf5lEPT_g,OWTf5lEPT_g,Amin,8A,135.99918,0.8647288971032956,-0.03959,2.149434732153236,-0.8638558925844144,136.0,0.543,acoustic,True,0.429556,0.23932,0.82956,1.36616,-0.86551,-0.58379,0.29720
205,morfonica,フレージング ミラージュ,https://youtu.be/zY9c9Ws9I3Y,zY9c9Ws9I3Y,Emin,9A,129.19922,-0.012999042922848592,-0.13433,1.3333837357218514,-2.0268735395688355,129.2,0.821,acoustic,True,0.118683,0.17916,0.86067,1.21113,-1.47271,-0.99896,0.48320
206,morfonica,MUGEN Reverberate!,https://youtu.be/B6602-OMtZI,B6602-OMtZI,Bmin,10A,123.04688,-1.487618147671213,-0.21828,1.1497210593403961,-1.1277619652403446,123.0,0.193,acoustic,True,0.495406,0.46897,0.74797,1.67833,-0.55620,0.63296,0.64821
207,morfonica,わたしまちがいさがし,https://youtu.be/UgP_YbdsoB8,UgP_YbdsoB8,Cmaj,8B,117.45384,-2.1195829399603294,0.02167,-1.9569659642236152,0.02553282643570081,117.5,0.059,bright,True,0.959418,0.39140,1.02139,2.32577,-1.23446,-0.47388,0.54827
208,morfonica,esora no clover,https://youtu.be/fGgKN9_egCM,fGgKN9_egCM,Amin,8A,107.66602,0.20244856364435915,-0.17447,3.7983744882117008,-0.7596193074277301,107.7,0.37,acoustic,True,0.052833,-0.01520,0.85559,1.19298,-1.27229,0.13117,-0.54213
209,morfonica,きょうもMerry go rounD,https://youtu.be/RDhZVoPqL8k,RDhZVoPqL8k,C#min,12A,135.99918,0.6553677263241291,-0.09147,-0.02528525101678014,-0.6390937828583119,136.0,0.842,neutral,True,0.414242,0.51589,0.83406,1.93126,-0.58596,0.28775,0.83324
210,morfonica,Feathered Dreams,https://youtu.be/sAnwgtsAzs8,sAnwgtsAzs8,Fmaj,7B,117.45384,0.9762643119341399,0.02657,1.9382158316935665,-0.007045052389768013,117.5,0.936,acoustic,True,0.115620,0.30486,0.68326,1.34402,-0.65971,0.19681,0.54652
211,morfonica,Portray Empathy,https://youtu.be/A-8Ci-YRgjE,A-8Ci-YRgjE,Gmaj,9B,172.26562,2.784677834315437,0.03361,1.357632821512885,-0.456632407266054,172.3,0.9,acoustic,True,0.166156,0.28560,0.77177,1.48512,-0.73633,0.12247,0.38390
212,morfonica,ビューティ・フォー,https://youtu.be/5kgdPWEUA7Q,5kgdPWEUA7Q,Bmin,10A,99.38401,1.7667628195382008,-0.18289,0.9838213160292026,-1.2157096109842944,99.4,0.827,neutral,True,0.294793,0.38042,0.92335,1.73928,-0.68782,0.44192,0.19562
213,morfonica,胡蝶翔る星月夜,https://youtu.be/GOU_X0KK-jo,GOU_X0KK-jo,Amaj,11B,135.99918,0.4417585511577002,0.27807,3.2738004063941313,-0.7694052981601871,136.0,0.672,acoustic,True,0.149311,0.02538,0.66357,0.90434,-0.84823,0.15103,0.06965
214,morfonica,Color of Us,https://youtu.be/x9I1W3Aigrc,x9I1W3Aigrc,G#maj,4B,129.19922,1.6866750724772062,0.13674,3.1133242566799777,-0.4762043887309674,129.2,0.66,acoustic,True,0.155436,0.11427,0.81069,1.20669,-1.14592,0.59621,0.40262
215,morfonica,Resonant Strings,https://youtu.be/zpHPneTujSA,zpHPneTujSA,Amin,8A,129.19922,-0.8323648762627596,-0.13526,-1.215710849976964,-0.736827419334718,129.2,0.754,bright,True,0.751149,0.57993,0.83756,1.93321,-0.66616,0.71665,0.37981
216,morfonica,Shining Leaves,https://youtu.be/HkruyxEhOPI,HkruyxEhOPI,Dmaj,10B,123.04688,1.600842688440368,0.0364,2.8476428514370453,-0.22530421343559306,123.0,0.892,acoustic,True,0.156968,0.22582,0.73843,1.40440,-0.82153,0.49511,0.10982
217,morfonica,音がえしのセレナーデ,https://youtu.be/sUaDAY9u4y8,sUaDAY9u4y8,Amin,8A,92.28516,1.1722341130479574,-0.00212,2.793199654769313,-0.90621976214234,123.0,0.654,acoustic,True,0.204441,0.30954,0.72623,1.37485,-0.75042,0.36630,0.40883
218,morfonica,蒼穹へのトレイル,https://youtu.be/eAjX1Ihvtac,eAjX1Ihvtac,Gmin,6A,129.19922,-0.10907005748854348,-0.14632,2.3131328050714988,-1.1766287834785476,129.2,0.804,acoustic,True,0.083461,0.09894,0.85716,1.31407,-1.55309,-0.79790,-0.65748
219,morfonica,QUEEN (Cover),https://youtu.be/_FiExtFisto,_FiExtFisto,Gmin,6A,112.34715,1.7374903255958767,-0.1573,2.545197423892123,-0.9648725711130001,112.3,0.856,acoustic,True,0.193721,0.33066,0.87928,1.62240,-0.78453,0.53446,0.20596
220,morfonica,again (Cover),https://youtu.be/4Vgb5ZfuGas,4Vgb5ZfuGas,Amin,8A,143.55469,2.399441253098523,-0.09536,2.451983692407847,-1.8379092152963004,143.6,0.722,acoustic,True,0.111026,0.01829,0.91716,1.27040,-1.40655,-0.05168,0.03351
221,morfonica,輪舞-revolution (Cover),https://youtu.be/RquM6y7cTZU,RquM6y7cTZU,Amin,8A,129.19922,1.9203434937280752,-0.19062,1.1631559988543363,-0.4533493652138752,129.2,0.753,acoustic,True,0.469372,0.45755,0.80074,1.81629,-0.64671,0.69316,0.90046
222,morfonica,メロウ (Cover),https://youtu.be/falfRIZceKw,falfRIZceKw,A#min,3A,143.55469,1.3851944533947396,-0.09287,2.0360223320731183,0.8790606245781682,143.6,0.351,acoustic,True,0.285605,0.04618,0.82543,1.34068,-1.15307,0.06218,-0.07114
223,morfonica,祝福 (Cover),https://youtu.be/A8BRPZIHCs4,A8BRPZIHCs4,Emaj,12B,112.34715,1.3711465848760545,0.02232,3.2916477580740278,-0.4631353559463319,112.3,0.56,acoustic,True,0.170750,0.15948,0.78260,1.31275,-0.93709,0.31971,0.80276
224,morfonica,Overdose (Cover),https://youtu.be/ILjUR5nQQPA,ILjUR5nQQPA,Amin,8A,117.45384,0.7896663756098204,-0.04419,2.356363186940041,-1.11147302582761,117.5,0.467,acoustic,True,0.187596,0.04621,0.78642,1.26478,-1.05606,-0.12003,0.37608
225,morfonica,かくれんぼ (Cover),https://youtu.be/GGYr_vW75pI,GGYr_vW75pI,A#min,3A,123.04688,1.5238846249491962,-0.09798,2.6345210681802467,-0.39797959829539425,89.1,0.889,acoustic,True,0.060490,-0.01628,0.73110,1.12607,-1.18871,0.15942,0.08675
226,morfonica,chAngE (Cover),https://youtu.be/SfdLc7O8nhM,SfdLc7O8nhM,Amin,8A,161.49902,-0.3267826730981809,-0.17284,1.1809035474666276,-0.46963830462660944,112.3,0.272,acoustic,True,0.702144,0.15573,0.92683,1.75696,-1.13305,0.38212,0.34819
227,morfonica,ALIVE (Cover),https://youtu.be/fzIHYLmJcy4,fzIHYLmJcy4,G#min,1A,117.45384,2.0668182716442343,-0.00401,1.6737006931504805,-0.41104863108002976,117.5,0.815,acoustic,True,0.336141,0.44200,0.76424,1.70323,-0.63166,0.47693,0.47104
228,morfonica,Nameless Story (Cover),https://youtu.be/hLQbNQsCqwg,hLQbNQsCqwg,Amin,8A,129.19922,1.6726392286273473,-0.16611,1.0782483215078278,1.1722615340073876,129.2,0.725,acoustic,True,0.487749,0.44363,0.78594,1.80671,-0.74257,0.44897,0.63806
229,morfonica,青空のラプソディ (Cover),https://youtu.be/ZK7DbX4BApQ,ZK7DbX4BApQ,Amin,8A,135.99918,1.9838458032373167,-0.20612,1.6199136367770057,0.38060645146367905,136.0,0.857,acoustic,True,0.233538,0.30763,0.79151,1.48060,-0.85481,0.09255,-0.05535
230,morfonica,Nevereverland (Cover),https://youtu.be/ou7eTJ4JzGE,ou7eTJ4JzGE,Amin,8A,103.35938,-0.2135225883199172,-0.11385,2.1682191025390662,1.1429035618100176,103.4,0.171,acoustic,True,0.258040,0.01233,0.84198,1.47103,-1.19008,-0.75532,0.43348
231,morfonica,メリッサ (Cover),https://youtu.be/yGdpwyRIyAQ,yGdpwyRIyAQ,Amin,8A,112.34715,1.27650399901097,-0.09497,2.087827001186303,-0.010328094441947171,112.3,0.446,acoustic,True,0.397397,0.01179,0.79315,1.36337,-1.04961,0.07982,0.25180
232,morfonica,COLORFUL BOX (Cover),https://youtu.be/bdjK1IZSudQ,bdjK1IZSudQ,Amin,8A,161.49902,1.606991158298896,-0.10066,1.8088676065192357,-0.7759082468404647,161.5,0.546,acoustic,True,0.380551,0.20827,0.85776,1.57989,-0.87956,0.48785,-0.24804
233,morfonica,unravel (Cover),https://youtu.be/uRaB7qZwZP4,uRaB7qZwZP4,G#maj,4B,135.99918,-0.8964095913113949,0.09667,1.9741729988306815,0.19164212719114365,136.0,0.102,acoustic,True,0.319296,0.12356,0.99430,1.41077,-1.51562,0.09340,-0.35356
234,morfonica,アゲハ蝶 (Cover),https://youtu.be/EG78S0HJvZg,EG78S0HJvZg,Gmin,6A,117.45384,2.562706986483737,-0.04556,3.2163976532918763,0.16234729041785398,117.5,0.481,acoustic,True,0.372894,0.10730,0.71309,1.33582,-0.79127,-0.11512,0.36662
235,morfonica,V.I.P (Cover),https://youtu.be/B4O27f5P8Dk,B4O27f5P8Dk,Fmaj,7B,123.04688,0.3778475656413933,0.06547,3.6177932377501216,-1.1994206715715596,123.0,0.769,acoustic,True,0.120214,0.07902,0.71094,1.21663,-0.79579,0.18566,0.40688
236,morfonica,CQCQ (Cover),https://youtu.be/v12Sqv9lA0c,v12Sqv9lA0c,G#min,1A,143.55469,-0.4242370714181282,-0.15429,1.212912140163624,0.849702652380798,143.6,0.442,acoustic,True,0.711332,0.27907,0.85321,1.74171,-0.97246,0.18295,0.19997
237,mugendai_mutype,アイの夢限,https://youtu.be/fSa8XH8d-T4,fSa8XH8d-T4,Emin,9A,117.45384,-0.20475270185606648,-0.09863,0.1828380248319228,1.1136087250367277,117.5,0.346,shimmer,True,0.094181,-0.23474,0.87629,1.11790,-1.64598,-0.86881,-0.02662
238,mugendai_mutype,どんがらがっしゃん,https://youtu.be/DvZohC30iOw,DvZohC30iOw,Emin,9A,129.19922,1.0633150696918143,-0.14036,-2.164832525213004,1.162475543274931,129.2,0.862,shimmer,True,0.686830,0.44657,0.84299,1.95472,-0.59832,0.46012,0.38405
239,mugendai_mutype,みゅーたんとミュータント,https://youtu.be/qnHJDWgLkvw,qnHJDWgLkvw,F#min,11A,151.99908,7.74966323422488,-0.02238,0.7521786753624495,1.9475645417142817,152.0,0.299,shimmer,True,0.826187,0.19197,1.34915,2.94293,-1.45788,0.13122,0.17212
240,mugendai_mutype,チューニング,https://youtu.be/gJqvYYkdkC8,gJqvYYkdkC8,G#maj,4B,99.38401,-3.0534768105102805,0.15002,1.3940276422850562,0.4946290273528198,99.4,0.109,acoustic,True,0.201378,-0.16639,0.89229,1.08653,-1.85573,-1.15271,-0.51554
241,mugendai_mutype,Dream Voyage,https://youtu.be/fDnYCRzvCco,fDnYCRzvCco,Emin,9A,103.35938,0.5130161876375539,-0.18852,-0.1547670387904504,0.5858597151489486,103.4,0.774,neutral,True,0.340735,0.12283,0.72787,1.28375,-0.83237,0.05230,0.53806
242,mugendai_mutype,グラディエント,https://youtu.be/QMcU8T8wOd4,QMcU8T8wOd4,Gmaj,9B,117.45384,0.9006461036278761,0.08556,1.1082570453519476,1.6576466743372413,117.5,0.033,shimmer,True,0.150842,-0.48717,0.84019,0.85889,-1.84684,-1.30805,-0.68343
243,mugendai_mutype,LET'Sあちあちトレーニング！,https://youtu.be/g9fpSuTbouI,g9fpSuTbouI,C#min,12A,123.04688,0.7366340045490409,-0.01563,-0.2215758560299259,0.9083554613514581,117.5,0.137,shimmer,True,0.849158,0.50921,0.98388,2.30161,-1.07411,-0.58032,1.14653
244,mugendai_mutype,真夜中遊園地,https://youtu.be/KD-EeGTr53I,KD-EeGTr53I,Dmin,7A,129.19922,-1.7374106012185728,-0.2424,-0.6901593271109996,-1.3590270236467248,129.2,0.392,bright,True,0.924196,0.78656,0.78216,1.98735,-0.28499,0.84984,1.33431
245,mugendai_mutype,テレパシー,https://youtu.be/mKiBvYqfBfk,mKiBvYqfBfk,Cmaj,8B,89.10291,1.840770353783747,0.19554,2.773611789978794,0.03531881716815751,89.1,0.018,shimmer,True,0.065084,-0.82105,1.08842,1.29229,-2.16644,-1.39059,0.24050
246,mugendai_mutype,TRASH LIFE,https://youtu.be/oD74b35UNVc,oD74b35UNVc,A#maj,6B,117.45384,-1.4488380516617327,0.27601,-0.850973793282241,0.7650380486890274,117.5,0.009,shimmer,True,0.818530,0.17713,1.18098,1.99599,-2.00469,-1.72547,0.82029
247,mugendai_mutype,新人類は仮想世界の夢を見るか?,https://youtu.be/zFsTGz60TLY,zFsTGz60TLY,Emin,9A,89.10291,-0.8508626320131891,-0.14085,-2.509440783497577,1.3644457649080217,117.5,0.335,bright,True,0.990046,0.94762,0.80290,2.30719,-0.12167,0.91503,1.07101
248,mugendai_mutype,コミュ着火Fire!,https://youtu.be/SI8q0trRdOE,SI8q0trRdOE,Fmin,4A,99.38401,-1.465913179304195,-0.03825,-1.8467611520881864,1.5078263129945328,99.4,0.288,bright,True,0.971669,0.78135,0.74395,2.00713,-0.28893,1.05426,0.71470
249,mugendai_mutype,Calling,https://youtu.be/a6oOosacMxc,a6oOosacMxc,Dmin,7A,117.45384,0.1235079111887325,-0.07882,1.2989486920438955,0.9181414520839148,117.5,0.865,neutral,True,0.371363,0.46067,0.69783,1.63483,-0.43334,0.70493,0.43623
250,mugendai_mutype,Hi-Vision,https://youtu.be/a1-SB-tFYmI,a1-SB-tFYmI,Dmaj,10B,103.35938,-0.804373929188487,0.06349,-1.407367370271193,0.24379198748152586,103.4,0.093,shimmer,True,0.911945,0.51174,0.94643,2.05528,-0.84420,0.36230,0.90599
251,mugendai_mutype,コハク,https://youtu.be/XYCI2LzEnZA,XYCI2LzEnZA,Dmaj,10B,129.19922,-3.106488252468205,0.2072,1.7895083872646644,-1.088618002310517,99.4,0.039,acoustic,True,0.601072,0.12459,0.77638,1.30923,-1.07747,-0.06553,-0.11006
252,mugendai_mutype,✞animaるパーティ✞開催中✞,https://youtu.be/J_zCYMoy1Cw,J_zCYMoy1Cw,Dmin,7A,99.38401,-0.6582696272868988,-0.0333,-0.4794383736417524,1.133180706501641,99.4,0.385,neutral,True,0.729709,0.43433,0.82162,1.64032,-0.91052,0.31883,0.04416
253,mugendai_mutype,エンプティパペット,https://youtu.be/xosxYF29mvk,xosxYF29mvk,Dmin,7A,123.04688,-1.298931074292905,-0.08663,-1.8160724154206578,0.9051355547233594,123.0,0.047,shimmer,True,0.941041,0.40754,0.92641,1.96943,-1.01359,-0.02452,0.46804
254,mugendai_mutype,限界現実サバイブ天使,https://youtu.be/_iX9WOOierg,_iX9WOOierg,Amaj,11B,123.04688,-1.29269617746277,0.32356,-1.0750462772937572,0.04832471452871293,95.7,0.256,bright,True,0.964012,0.68049,0.68293,1.79584,-0.37066,0.72583,0.53524
255,mugendai_mutype,ビッグマウス,https://youtu.be/3WpaXoun2Tc,3WpaXoun2Tc,G#maj,4B,143.55469,-0.23567331382638157,0.19132,-1.412434038761317,0.6314434913349729,143.6,0.578,shimmer,True,0.947167,0.86207,0.82004,2.18417,-0.40306,0.81599,1.05665
256,mugendai_mutype,夢現妄想世界,https://youtu.be/vS2MCoSUEVs,vS2MCoSUEVs,G#min,1A,129.19922,0.30324916020339826,-0.07834,-0.2760963234578762,-0.2839570224062532,129.2,0.941,neutral,True,0.417305,0.44691,0.64944,1.43075,-0.39423,0.74929,0.25787
257,mugendai_mutype,やわやわNERD 超FreQuency,https://youtu.be/xzkEK0GF7fw,xzkEK0GF7fw,F#min,11A,143.55469,-0.6950817389057262,-0.20598,-3.9239676339958525,1.7325884227206356,143.6,0.527,bright,True,0.994640,1.09125,0.90245,2.55450,-0.27923,1.18184,1.40201
258,mugendai_mutype,超惑星Xへの旅,https://youtu.be/jr_xt37IcRc,jr_xt37IcRc,F#min,11A,135.99918,-0.9479153481454677,-0.19481,-2.362007062135769,1.7846751475869376,136.0,0.458,bright,True,0.838438,0.69682,0.92244,2.16204,-0.67870,0.44488,1.10977
259,mugendai_mutype,これはぼくたちの生存のあらすじ,https://youtu.be/4XbNBhZuBoA,4XbNBhZuBoA,Fmin,4A,129.19922,0.17711592718506775,-0.11212,-1.9564861982914796,1.4784683407971626,129.2,0.78,shimmer,True,0.858346,0.50924,0.76380,1.59844,-0.50086,0.19741,0.62722
260,mygo,迷星叫,https://youtu.be/V6gq-6dAbHA,V6gq-6dAbHA,G#maj,4B,95.70312,1.3313811925370393,0.13241,0.8913272819469975,0.5239238641261098,129.2,0.944,neutral,True,0.034456,-0.05256,1.00496,1.25315,-1.95603,-0.16348,-1.32877
261,mygo,壱雫空,https://youtu.be/bqDL0mTUiLs,bqDL0mTUiLs,F#maj,2B,103.35938,-0.49409166184108544,0.05638,-0.5439506507162131,1.185267431367943,103.4,0.974,neutral,True,0.049770,0.15124,0.77236,1.33091,-0.84378,0.34632,0.03831
262,mygo,碧天伴走,https://youtu.be/S7S4gUjXKjo,S7S4gUjXKjo,C#maj,3B,129.19922,0.08382839666152098,0.04623,0.53822787351529,0.5923626638292262,129.2,0.973,acoustic,True,0.080398,0.18407,0.66188,1.20640,-0.75191,0.37791,-0.02801
263,mygo,影色舞,https://youtu.be/5_ZWx7Q26Tw,5_ZWx7Q26Tw,A#min,3A,112.34715,1.5658928651336086,-0.02538,0.5149308411553108,0.23400599674906916,112.3,0.879,shimmer,True,0.098775,-0.07148,0.78216,1.23873,-1.10925,-0.04630,-0.05961
264,mygo,歌いましょう鳴らしましょう,https://youtu.be/Xtqz4zUlrGY,Xtqz4zUlrGY,Emin,9A,112.34715,-0.40383719584404043,-0.0918,-1.529701173558973,1.989928411272207,112.3,0.942,bright,True,0.365237,0.48996,0.66191,1.61427,-0.37202,0.33835,0.73495
265,mygo,潜在表明,https://youtu.be/ljBKERoFUZQ,ljBKERoFUZQ,Bmin,10A,135.99918,-0.7396784452289877,-0.1633,0.5984873498080812,0.9832972097348525,136.0,0.584,neutral,True,0.092649,-0.31955,0.84927,1.09203,-1.55826,-1.15361,-1.15205
266,mygo,音一会,https://youtu.be/SKj1BxRGdfI,SKj1BxRGdfI,Fmin,4A,135.99918,-0.27112612753320947,-0.034,-2.909337689434274,2.0322922808301325,136.0,0.968,bright,True,0.143185,0.22840,0.80456,1.42878,-0.63964,0.19907,-1.45889
267,mygo,春日影 (MyGO!!!!! ver.),https://youtu.be/NycFr6D6DSw,NycFr6D6DSw,Bmaj,1B,95.70312,1.6007505063153533,0.38816,3.690339995506834,-1.7466785275001717,99.4,0.923,acoustic,True,0.006891,-0.36068,0.78204,0.86728,-1.49262,-0.71492,-0.44912
268,mygo,詩超絆,https://youtu.be/OenakjvUs24,OenakjvUs24,Cmaj,8B,129.19922,0.023530416886712313,0.22757,1.5601938317407682,-0.30024596181898744,112.3,0.76,acoustic,True,0.029862,-0.24257,0.94483,1.02124,-2.33362,-2.02486,-0.30427
269,mygo,迷路日々,https://youtu.be/d0E91J6UHSw,d0E91J6UHSw,Dmaj,10B,129.19922,-0.23882492419201506,0.125,2.4784102263298085,-2.4308139828350175,129.2,0.976,acoustic,True,0.020674,0.02779,0.78853,1.30790,-1.08479,-0.12329,0.25605
270,mygo,無路矢,https://youtu.be/b3Rapr2kUTM,b3Rapr2kUTM,Emin,9A,123.04688,1.0877417154374225,-0.15543,2.9753049713697814,-0.08198680077316235,117.5,0.995,acoustic,True,0.011485,0.05708,0.61310,0.95084,-0.89897,0.20523,-0.17098
271,mygo,名無声,https://youtu.be/DEyXwtinmfs,DEyXwtinmfs,F#maj,2B,129.19922,0.7879012052364263,0.01521,2.164149707812146,-0.1275705769591866,129.2,0.954,acoustic,True,0.031394,-0.16399,0.77780,0.77297,-1.12849,-0.17321,-0.08106
272,mygo,栞,https://youtu.be/SgJFZEI6GSw,SgJFZEI6GSw,Dmaj,10B,172.26562,3.8225083038481973,0.34451,5.054147249173994,-1.8184003692554678,89.1,0.907,acoustic,True,0.002297,-0.47933,0.99907,1.39220,-1.72483,-0.51756,-1.34359
273,mygo,歩拾道,https://youtu.be/EEeYU4-dhZk,EEeYU4-dhZk,Emin,9A,129.19922,0.8306559244666413,-0.18386,0.38764949970959317,0.9995861491475868,129.2,0.967,acoustic,True,0.051302,0.12125,0.80620,1.53317,-0.99078,0.01116,-0.54638
274,mygo,明弦音,https://youtu.be/6sJ7vXe_oMU,6sJ7vXe_oMU,Amaj,11B,123.04688,2.87280096615799,0.13788,2.784557168144548,-0.8638558925844144,123.0,0.997,acoustic,True,0.022205,0.32727,0.74915,1.30357,-0.68603,0.19159,0.47948
275,mygo,孤壊牢,https://youtu.be/x56aIq5BDQU,x56aIq5BDQU,Emin,9A,123.04688,0.462033533138857,-0.17242,2.0173171942762873,-0.9387976409678092,123.0,0.985,acoustic,True,0.016080,0.06173,0.75226,0.93499,-0.94558,-0.18273,0.23111
276,mygo,霧周途,https://youtu.be/qJPXncScNA4,qJPXncScNA4,Dmin,7A,112.34715,0.8735721068456357,-0.0757,0.45026163314009393,-0.2774540737259753,112.3,0.991,neutral,True,0.043645,0.24780,0.67710,1.10642,-0.74868,0.47739,-0.23861
277,mygo,端程山,https://youtu.be/2gRiKJ6zxRg,2gRiKJ6zxRg,C#min,12A,117.45384,0.2063550853586924,-0.24501,1.3601255100451883,-0.626024750073676,123.0,0.986,acoustic,True,0.008423,0.00176,0.76059,1.02872,-1.04651,-0.05131,-0.83033
278,mygo,処救生,https://youtu.be/Z2OLVzWFaY0,Z2OLVzWFaY0,Fmin,4A,129.19922,1.1226600432756975,-0.20552,2.5555868924227654,-2.4373800669393755,129.2,1.0,acoustic,True,0.000766,-0.03973,0.67023,0.94350,-0.96171,-0.19435,-0.24360
