idx,band,song,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band
247,mugendai_mutype,新人類は仮想世界の夢を見るか?,https://youtu.be/zFsTGz60TLY,zFsTGz60TLY,Emin,9A,89.10291,-0.8508626320131891,-0.14085,-2.509440783497577,1.3644457649080217,117.5,0.335,bright,True
248,mugendai_mutype,コミュ着火Fire!,https://youtu.be/SI8q0trRdOE,SI8q0trRdOE,Fmin,4A,99.38401,-1.465913179304195,-0.03825,-1.8467611520881864,1.5078263129945328,99.4,0.288,bright,True
249,mugendai_mutype,Calling,https://youtu.be/a6oOosacMxc,a6oOosacMxc,Dmin,7A,117.45384,0.1235079111887325,-0.07882,1.2989486920438955,0.9181414520839148,117.5,0.865,neutral,True
250,mugendai_mutype,Hi-Vision,https://youtu.be/a1-SB-tFYmI,a1-SB-tFYmI,Dmaj,10B,103.35938,-0.804373929188487,0.06349,-1.407367370271193,0.24379198748152586,103.4,0.093,shimmer,True
251,mugendai_mutype,コハク,https://youtu.be/XYCI2LzEnZA,XYCI2LzEnZA,Dmaj,10B,129.19922,-3.106488252468205,0.2072,1.7895083872646644,-1.088618002310517,99.4,0.039,acoustic,True
252,mugendai_mutype,✞animaるパーティ✞開催中✞,https://youtu.be/J_zCYMoy1Cw,J_zCYMoy1Cw,Dmin,7A,99.38401,-0.6582696272868988,-0.0333,-0.4794383736417524,1.133180706501641,99.4,0.385,neutral,True
253,mugendai_mutype,エンプティパペット,https://youtu.be/xosxYF29mvk,xosxYF29mvk,Dmin,7A,123.04688,-1.298931074292905,-0.08663,-1.8160724154206578,0.9051355547233594,123.0,0.047,shimmer,True
254,mugendai_mutype,限界現実サバイブ天使,https://youtu.be/_iX9WOOierg,_iX9WOOierg,Amaj,11B,123.04688,-1.29269617746277,0.32356,-1.0750462772937572,0.04832471452871293,95.7,0.256,bright,True
255,mugendai_mutype,ビッグマウス,https://youtu.be/3WpaXoun2Tc,3WpaXoun2Tc,G#maj,4B,143.55469,-0.23567331382638157,0.19132,-1.412434038761317,0.6314434913349729,143.6,0.578,shimmer,True
256,mugendai_mutype,夢現妄想世界,https://youtu.be/vS2MCoSUEVs,vS2MCoSUEVs,G#min,1A,129.19922,0.30324916020339826,-0.07834,-0.2760963234578762,-0.2839570224062532,129.2,0.941,neutral,True
257,mugendai_mutype,やわやわNERD 超FreQuency,https://youtu.be/xzkEK0GF7fw,xzkEK0GF7fw,F#min,11A,143.55469,-0.6950817389057262,-0.20598,-3.9239676339958525,1.7325884227206356,143.6,0.527,bright,True
258,mugendai_mutype,超惑星Xへの旅,https://youtu.be/jr_xt37IcRc,jr_xt37IcRc,F#min,11A,135.99918,-0.9479153481454677,-0.19481,-2.362007062135769,1.7846751475869376,136.0,0.458,bright,True
259,mugendai_mutype,これはぼくたちの生存のあらすじ,https://youtu.be/4XbNBhZuBoA,4XbNBhZuBoA,Fmin,4A,129.19922,0.17711592718506775,-0.11212,-1.9564861982914796,1.4784683407971626,129.2,0.78,shimmer,True
260,mygo,迷星叫,https://youtu.be/V6gq-6dAbHA,V6gq-6dAbHA,G#maj,4B,95.70312,1.3313811925370393,0.13241,0.8913272819469975,0.5239238641261098,129.2,0.944,neutral,True
261,mygo,壱雫空,https://youtu.be/bqDL0mTUiLs,bqDL0mTUiLs,F#maj,2B,103.35938,-0.49409166184108544,0.05638,-0.5439506507162131,1.185267431367943,103.4,0.974,neutral,True
262,mygo,碧天伴走,https://youtu.be/S7S4gUjXKjo,S7S4gUjXKjo,C#maj,3B,129.19922,0.08382839666152098,0.04623,0.53822787351529,0.5923626638292262,129.2,0.973,acoustic,True
263,mygo,影色舞,https://youtu.be/5_ZWx7Q26Tw,5_ZWx7Q26Tw,A#min,3A,112.34715,1.5658928651336086,-0.02538,0.5149308411553108,0.23400599674906916,112.3,0.879,shimmer,True
264,mygo,歌いましょう鳴らしましょう,https://youtu.be/Xtqz4zUlrGY,Xtqz4zUlrGY,Emin,9A,112.34715,-0.40383719584404043,-0.0918,-1.529701173558973,1.989928411272207,112.3,0.942,bright,True
265,mygo,潜在表明,https://youtu.be/ljBKERoFUZQ,ljBKERoFUZQ,Bmin,10A,135.99918,-0.7396784452289877,-0.1633,0.5984873498080812,0.9832972097348525,136.0,0.584,neutral,True
266,mygo,音一会,https://youtu.be/SKj1BxRGdfI,SKj1BxRGdfI,Fmin,4A,135.99918,-0.27112612753320947,-0.034,-2.909337689434274,2.0322922808301325,136.0,0.968,bright,True
267,mygo,春日影 (MyGO!!!!! ver.),https://youtu.be/NycFr6D6DSw,NycFr6D6DSw,Bmaj,1B,95.70312,1.6007505063153533,0.38816,3.690339995506834,-1.7466785275001717,99.4,0.923,acoustic,True
268,mygo,詩超絆,https://youtu.be/OenakjvUs24,OenakjvUs24,Cmaj,8B,129.19922,0.023530416886712313,0.22757,1.5601938317407682,-0.30024596181898744,112.3,0.76,acoustic,True
269,mygo,迷路日々,https://youtu.be/d0E91J6UHSw,d0E91J6UHSw,Dmaj,10B,129.19922,-0.23882492419201506,0.125,2.4784102263298085,-2.4308139828350175,129.2,0.976,acoustic,True
270,mygo,無路矢,https://youtu.be/b3Rapr2kUTM,b3Rapr2kUTM,Emin,9A,123.04688,1.0877417154374225,-0.15543,2.9753049713697814,-0.08198680077316235,117.5,0.995,acoustic,True
271,mygo,名無声,https://youtu.be/DEyXwtinmfs,DEyXwtinmfs,F#maj,2B,129.19922,0.7879012052364263,0.01521,2.164149707812146,-0.1275705769591866,129.2,0.954,acoustic,True
272,mygo,栞,https://youtu.be/SgJFZEI6GSw,SgJFZEI6GSw,Dmaj,10B,172.26562,3.8225083038481973,0.34451,5.054147249173994,-1.8184003692554678,89.1,0.907,acoustic,True
273,mygo,歩拾道,https://youtu.be/EEeYU4-dhZk,EEeYU4-dhZk,Emin,9A,129.19922,0.8306559244666413,-0.18386,0.38764949970959317,0.9995861491475868,129.2,0.967,acoustic,True
274,mygo,明弦音,https://youtu.be/6sJ7vXe_oMU,6sJ7vXe_oMU,Amaj,11B,123.04688,2.87280096615799,0.13788,2.784557168144548,-0.8638558925844144,123.0,0.997,acoustic,True
275,mygo,孤壊牢,https://youtu.be/x56aIq5BDQU,x56aIq5BDQU,Emin,9A,123.04688,0.462033533138857,-0.17242,2.0173171942762873,-0.9387976409678092,123.0,0.985,acoustic,True
276,mygo,霧周途,https://youtu.be/qJPXncScNA4,qJPXncScNA4,Dmin,7A,112.34715,0.8735721068456357,-0.0757,0.45026163314009393,-0.2774540737259753,112.3,0.991,neutral,True
277,mygo,端程山,https://youtu.be/2gRiKJ6zxRg,2gRiKJ6zxRg,C#min,12A,117.45384,0.2063550853586924,-0.24501,1.3601255100451883,-0.626024750073676,123.0,0.986,acoustic,True
278,mygo,処救生,https://youtu.be/Z2OLVzWFaY0,Z2OLVzWFaY0,Fmin,4A,129.19922,1.1226600432756975,-0.20552,2.5555868924227654,-2.4373800669393755,129.2,1.0,acoustic,True
279,mygo,輪符雨,https://youtu.be/5qaDNLKfu3o,5qaDNLKfu3o,Fmaj,7B,103.35938,2.4275855312941936,0.05098,2.7821011531635746,-0.9355145989156296,103.4,0.998,acoustic,True
280,mygo,夜隠染,https://youtu.be/szlxFGtNCs0,szlxFGtNCs0,A#maj,6B,112.34715,0.523541697366573,0.28157,2.947574800647862,-0.9745954264213763,112.3,0.961,acoustic,True
281,mygo,過惰幻,https://youtu.be/aggmsIQMR4I,aggmsIQMR4I,A#maj,6B,112.34715,3.8433202346754722,0.21051,4.327351347917757,-2.251635649294939,112.3,0.419,acoustic,True
282,mygo,回層浮,https://youtu.be/ZPB6sJ0ehOI,ZPB6sJ0ehOI,G#min,1A,99.38401,0.8664385700362343,-0.00888,1.3185285155038247,-0.6683886196316016,129.2,0.951,acoustic,True
283,mygo,砂寸奏,https://youtu.be/ydoFJ2s-kDA,ydoFJ2s-kDA,C#min,12A,123.04688,1.0529330257993175,-0.11254,0.5335339613306445,-1.3818189117397368,123.0,0.962,neutral,True
284,mygo,焚音打,https://youtu.be/meUaiXnSeGY,meUaiXnSeGY,C#min,12A,129.19922,-0.004500735893664953,-0.07743,0.26093391660347287,-0.8182721163983901,129.2,0.988,neutral,True
285,mygo,残痕字,https://youtu.be/lfDO7bvUtn8,lfDO7bvUtn8,Emaj,12B,117.45384,1.1105013531568808,0.15268,1.7483008928575625,-2.5416166520960592,117.5,0.971,acoustic,True
286,mygo,掌心正銘,https://youtu.be/Aww91itH5cQ,Aww91itH5cQ,Emaj,12B,123.04688,0.5782417852982031,0.21698,0.4930718238171181,-1.9910126186911878,123.0,0.958,acoustic,True
287,mygo,証命讃歌,https://youtu.be/I5s3q-_HCSk,I5s3q-_HCSk,Amin,8A,103.35938,-0.036671775526882056,-0.05382,-0.43638069520288636,-0.4142685377081285,103.4,0.965,neutral,True
288,mygo,エガクミライ,https://youtu.be/T_jH9KJTlsI,T_jH9KJTlsI,G#maj,4B,89.10291,1.9648198804589398,0.34476,3.2673530830689446,-0.14385951637192118,89.1,0.81,acoustic,True
289,mygo,静降想,https://youtu.be/OdVHJhdFYOo,OdVHJhdFYOo,A#maj,6B,123.04688,0.8472322210259702,0.3167,0.6569288086539662,-1.7890423970580973,95.7,0.918,acoustic,True
290,mygo,聿日箋秋,https://youtu.be/dKPye_tGXFM,dKPye_tGXFM,Amaj,11B,123.04688,1.61966493430469,0.19705,2.5584539493564735,-1.6131471055701978,123.0,0.979,acoustic,True
291,mygo,往欄印,https://youtu.be/ypcMuQhWdZA,ypcMuQhWdZA,D#maj,5B,117.45384,-0.14639840882652622,0.06488,-0.14008772704490724,-0.880144831997149,117.5,0.994,neutral,True
292,mygo,だれかの心臓になれたなら (Cover),https://youtu.be/QOGVaoFOeuw,QOGVaoFOeuw,Cmin,5A,143.55469,-0.17824107362597064,-0.07803,-0.07185544320758826,-0.04940892194769353,143.6,0.463,neutral,True
293,mygo,遥か彼方 (Cover),https://youtu.be/rKyU_gxye30,rKyU_gxye30,Amaj,11B,172.26562,-0.2539175769350004,0.07072,0.5011760381167338,-0.6423136894864102,117.5,0.719,acoustic,True
294,mygo,雑踏、僕らの街 (Cover),https://youtu.be/9fH4DBvi5pE,9fH4DBvi5pE,Emin,9A,112.34715,0.30101415290916067,-0.16462,-0.20254524109628347,-1.4535407534950329,112.3,0.666,shimmer,True
295,mygo,過去を喰らう (Cover),https://youtu.be/ZwDx3We2qL8,ZwDx3We2qL8,D#maj,5B,123.04688,0.685053398577099,0.19978,-0.3105587944406407,0.26986691762671716,123.0,0.947,neutral,True
296,mygo,君の神様になりたい。 (Cover),https://youtu.be/NOo87S0ABXQ,NOo87S0ABXQ,Dmaj,10B,99.38401,0.8587551019699987,0.22845,1.5648879187918405,-1.0463172681766724,99.4,0.97,acoustic,True
297,mygo,ノンブレス・オブリージュ (Cover),https://youtu.be/cdVOlppDwFo,cdVOlppDwFo,Cmaj,8B,143.55469,0.7448638999133173,0.10907,0.4042549068763042,-0.45012945858577647,143.6,0.765,shimmer,True
298,mygo,swim (Cover),https://youtu.be/YcBvpV_CzuU,YcBvpV_CzuU,Emaj,12B,129.19922,0.7133533717935467,0.15087,0.6030177269508834,0.03531881716815751,129.2,0.992,acoustic,True
299,mygo,猛独が襲う (Cover),https://youtu.be/DHxVK6DGqxk,DHxVK6DGqxk,Bmaj,1B,151.99908,2.5824630652131146,0.0941,1.562337364622584,-2.1636880035509893,152.0,0.989,acoustic,True
300,mygo,春日影,https://youtu.be/wRwQUk0Dl30,wRwQUk0Dl30,Bmaj,1B,95.70312,-3.6423252936759063,0.22618,3.743750818657863,-2.0203705908885583,95.7,0.0,acoustic,True
301,pastel_palettes,TITLE IDOL,https://youtu.be/DYcKUe6QYtQ,DYcKUe6QYtQ,A#maj,6B,143.55469,1.7100534100453286,0.22404,0.914955230189537,1.1006028276761723,143.6,0.369,neutral,True
302,pastel_palettes,ワクワクmeetsトリップ,https://youtu.be/2tsI2LPugWE,2tsI2LPugWE,Gmaj,9B,135.99918,-0.1656136176198012,0.04885,-1.657160754187857,1.6543636322850621,136.0,0.211,neutral,True
303,pastel_palettes,ゆら・ゆらRing-Dong-Dance,https://youtu.be/IYi3pLHGEo0,IYi3pLHGEo0,Amin,8A,117.45384,-0.14337676110523556,-0.01875,-2.523413723462504,1.16575858532711,112.3,0.061,bright,True
304,pastel_palettes,もういちど ルミナス,https://youtu.be/674OQz-V6b0,674OQz-V6b0,Amaj,11B,172.26562,-0.4044736755261954,0.18522,1.7243890360269658,-2.095312339271953,112.3,0.326,acoustic,True
305,pastel_palettes,あっつあつ 常夏 らぶ☆サマー！,https://youtu.be/F2XgwwQFcvs,F2XgwwQFcvs,Fmaj,7B,112.34715,1.8320027099059268,0.05559,-0.6305810098479077,0.7519690159043916,112.3,0.564,neutral,True
306,pastel_palettes,天下トーイツ A to Z☆,https://youtu.be/rL-CITfYnV8,rL-CITfYnV8,C#min,12A,151.99908,-0.8067654021480053,-0.1067,-2.4415702227568588,0.30244479645218597,152.0,0.311,bright,True
307,pastel_palettes,しゅわりん☆どり〜みん,https://youtu.be/9s_GFDvfUTI,9s_GFDvfUTI,Amin,8A,117.45384,-1.381772418688087,-0.02896,-2.513047583712687,0.22100009938851375,117.5,0.065,bright,True
308,pastel_palettes,Power of LOVE!!!,https://youtu.be/zTJjAOvwhgo,zTJjAOvwhgo,Dmaj,10B,117.45384,0.7919202181381729,0.08162,-0.8212115667110467,1.7912412316912956,117.5,0.405,bright,True
309,pastel_palettes,きゅ～まい＊flower,https://youtu.be/_Y2me3JTTd4,_Y2me3JTTd4,Gmin,6A,123.04688,-0.17848602337533348,-0.09488,-1.8074470223575299,1.9345586443537266,123.0,0.404,bright,True
310,pastel_palettes,Winking☆Cheer,https://youtu.be/jDHsMU5ZFR0,jDHsMU5ZFR0,Cmaj,8B,99.38401,0.07260971143143402,0.21876,2.1733091776687035,0.38710940014395656,99.4,0.09,acoustic,True
311,pastel_palettes,ゆめゆめグラデーション,https://youtu.be/p5ta20-h8vU,p5ta20-h8vU,Emaj,12B,135.99918,0.26041676734273955,0.14421,-0.22345051504880542,1.1103256829845487,136.0,0.238,neutral,True
312,pastel_palettes,はなまる◎アンダンテ,https://youtu.be/QKpgJFE3CgM,QKpgJFE3CgM,Gmin,6A,112.34715,-0.15928614415072662,-0.16219,0.5664725410409464,1.0321640279730557,112.3,0.241,neutral,True
313,pastel_palettes,パスパレボリューションず☆,https://youtu.be/02-G0MAcdmc,02-G0MAcdmc,F#min,11A,117.45384,0.25770063682879407,-0.12667,0.4903360766307595,1.3057929559373618,117.5,0.555,acoustic,True
314,pastel_palettes,SURVIVOR ねばーぎぶあっぷ!,https://youtu.be/5emw7-6FnvE,5emw7-6FnvE,F#min,11A,99.38401,-0.35119746853139605,-0.11922,-0.773087394648484,-0.04290597326741599,99.4,0.608,bright,True
315,pastel_palettes,Wonderland Girl,https://youtu.be/i_pkiVx3dWo,i_pkiVx3dWo,Gmaj,9B,135.99918,-0.20854441957365086,0.01711,-1.0599458030168307,-0.8638558925844144,136.0,0.36,bright,True
316,pastel_palettes,ゼッタイ宣言～Recital～,https://youtu.be/LoW3xxuewLc,LoW3xxuewLc,C#min,12A,117.45384,-0.26163803758200266,-0.19402,-0.34226211159753417,-0.35889877078964755,117.5,0.208,shimmer,True
317,pastel_palettes,ぎゅっDAYS♪,https://youtu.be/Aihl3YY6wFw,Aihl3YY6wFw,Cmaj,8B,112.34715,-1.2883823549923832,0.32132,-2.2120181443323945,0.08412249998228048,112.3,0.29,bright,True
318,pastel_palettes,Wonderful Sweet!,https://youtu.be/oMtLVZ4z9wM,oMtLVZ4z9wM,C#min,12A,112.34715,-0.518532593680114,-0.14961,-3.298680019263147,1.2830010678443495,112.3,0.633,bright,True
319,pastel_palettes,るんっ♪てぃてぃー！,https://youtu.be/pOhredaA3bY,pOhredaA3bY,Amaj,11B,161.49902,-0.36272811404301475,0.06963,-2.1518885597064994,1.3383708347628305,161.5,0.781,bright,True
320,pastel_palettes,パッパレ☆人生！バーン万歳！,https://youtu.be/AqU8cxKLmN0,AqU8cxKLmN0,Gmin,6A,112.34715,0.3813993860140541,-0.06334,-2.0463417048191377,0.8692746338457116,112.3,0.411,shimmer,True
321,pastel_palettes,Brand new Pastel Road!,https://youtu.be/BDy7oYorJzw,BDy7oYorJzw,A#maj,6B,112.34715,-2.088891837752336,0.22077,-0.9411537085991085,0.5044150180852764,112.3,0.281,bright,True
322,pastel_palettes,あこがれacross,https://youtu.be/UbKbTPzYNOI,UbKbTPzYNOI,Amaj,11B,95.70312,-0.3533621804431022,0.11571,-0.19329033857026767,-0.30024596181898744,95.7,0.554,neutral,True
323,pastel_palettes,ハレハレ☆フォーチュン,https://youtu.be/iKRoKPyOXlQ,iKRoKPyOXlQ,F#maj,2B,143.55469,-0.5813683481640883,0.04045,-1.6380590067054466,1.5110462196226315,143.6,0.205,bright,True
324,pastel_palettes,ハナヒバナ,https://youtu.be/mzgnly7MnCA,mzgnly7MnCA,Gmaj,9B,95.70312,0.9693558641973805,0.32396,1.561650863854874,-0.9485836317002655,95.7,0.12,acoustic,True
325,pastel_palettes,そばかす,https://youtu.be/jSvmpgJLlR4,jSvmpgJLlR4,Gmaj,9B,172.26562,0.7301314353426677,0.12417,0.08300045909201051,0.540212803538844,172.3,0.52,bright,True
326,pastel_palettes,気まぐれロマンティック,https://youtu.be/Awn0evP-X4k,Awn0evP-X4k,Amaj,11B,112.34715,0.3965214184920641,0.23163,1.983625973254668,-1.743458620872073,112.3,0.439,acoustic,True
327,pastel_palettes,ドリームパレード,https://youtu.be/TOIuxE3mMcI,TOIuxE3mMcI,Dmaj,10B,112.34715,-1.009605490959891,0.04006,-1.5711521542116695,0.970291312374297,112.3,0.621,bright,True
328,pastel_palettes,ラムのラブソング,https://youtu.be/BnlwHfHBafM,BnlwHfHBafM,Emin,9A,117.45384,3.7379065438136614,-0.03736,-0.17683129502507622,-0.9225087015550746,117.5,0.08,shimmer,True
329,pastel_palettes,DANCE! おジャ魔女,https://youtu.be/VkLZPuTArN4,VkLZPuTArN4,Amin,8A,151.99908,0.5962563196824388,-0.11357,-0.4611131399998113,0.9214244941360937,152.0,0.531,shimmer,True
330,pastel_palettes,DISCOTHEQUE,https://youtu.be/OK782ls3yH8,OK782ls3yH8,Amaj,11B,143.55469,0.6363417286566602,0.20374,-1.3283262818947912,-0.2904599710865307,143.6,0.188,neutral,True
331,pastel_palettes,ゆりゆららららゆるゆり大事件,https://youtu.be/pSH0gYedUEg,pSH0gYedUEg,D#maj,5B,117.45384,2.461616720048048,0.04461,-1.3140033515078402,1.9834254625919296,117.5,0.627,bright,True
332,pastel_palettes,SAKURAスキップ,https://youtu.be/DxUyKQwPeWU,DxUyKQwPeWU,Fmaj,7B,112.34715,-1.178067946617111,0.301,-1.0547398996055548,0.30244479645218597,112.3,0.437,bright,True
333,pastel_palettes,Stay Alive,https://youtu.be/cC9iaoSJLqw,cC9iaoSJLqw,G#maj,4B,135.99918,-0.3100467211714082,0.27274,1.6080962342426341,0.45876810647517213,143.6,0.194,acoustic,True
334,pastel_palettes,秘密の扉から会いにきて,https://youtu.be/Vfk4MdZKBn4,Vfk4MdZKBn4,Fmaj,7B,123.04688,-0.7898714031898566,0.15746,-0.20758073349046446,1.8368250078773196,123.0,0.534,bright,True
335,pastel_palettes,トリドリ＊パレット,https://youtu.be/bhbqZAY_TEk,bhbqZAY_TEk,Emin,9A,117.45384,-0.4939585504963214,-0.05077,1.276822296781909,-0.7628392140558288,117.5,0.863,acoustic,True
336,pastel_palettes,ドラマチック！アライブ,https://youtu.be/ppjwpt0H2o4,ppjwpt0H2o4,Cmin,5A,123.04688,1.8969752953639303,-0.29839,0.8717523534844929,-0.3198179432839012,123.0,0.619,shimmer,True
337,pastel_palettes,Radiate Warriors,https://youtu.be/dS-SUwftzmM,dS-SUwftzmM,C#min,12A,129.19922,-1.8770590136696366,-0.13908,-0.5891277176335796,1.6543636322850621,129.2,0.269,neutral,True
338,pastel_palettes,ReReReエボリューションず☆,https://youtu.be/4XSLFAmgO34,4XSLFAmgO34,Emaj,12B,123.04688,1.191855705998464,0.20548,1.4231301737863336,0.3317396332254756,123.0,0.748,acoustic,True
339,pastel_palettes,everyday flower,https://youtu.be/zEHPkLXcX1I,zEHPkLXcX1I,Amaj,11B,135.99918,1.3482159119684503,0.10616,2.3769220635442956,0.06461365394144718,136.0,0.727,acoustic,True
340,pastel_palettes,With〜きみとわたしたちの物語〜,https://youtu.be/zjMWXcNc8Uw,zjMWXcNc8Uw,Emaj,12B,92.28516,-0.11160535160699814,0.08475,0.5357091949076787,0.02553282643570081,92.3,0.516,neutral,True
341,pastel_palettes,フレっとパレットFight Song!!,https://youtu.be/ZvK22__1ECE,ZvK22__1ECE,Gmaj,9B,143.55469,2.0411301972916456,0.13854,2.143199038661049,0.6086516032419608,143.6,0.819,acoustic,True
342,pastel_palettes,デイオフ・ラフ・ラブ・サンクス,https://youtu.be/M4asKbF6F18,M4asKbF6F18,Gmin,6A,143.55469,0.7442908552584329,-0.02159,0.48840551380370767,1.0940367435718144,136.0,0.533,neutral,True
343,pastel_palettes,ホワイト ノスタルジア,https://youtu.be/oN98BBBIOnw,oN98BBBIOnw,Emaj,12B,135.99918,-0.8604776550694369,0.18885,2.7265464473978787,-1.8965620242669605,136.0,0.303,acoustic,True
344,pastel_palettes,Y.O.L.O！！！！！(パスパレver.),https://youtu.be/yKkCyuTOi8Q,yKkCyuTOi8Q,Gmin,6A,103.35938,0.019371420871570566,-0.06159,0.7995706987336126,0.23400599674906916,103.4,0.689,neutral,True
345,pastel_palettes,奏（かなで） (Cover),https://youtu.be/7ivdiNcTRmA,7ivdiNcTRmA,Emaj,12B,151.99908,1.126991369314274,0.15941,2.319957507825422,-0.9453005896480867,152.0,0.017,acoustic,True
346,pastel_palettes,Sparkling Daydream (Cover),https://youtu.be/cWaspJSp51g,cWaspJSp51g,Bmaj,1B,117.45384,-0.7727321544814278,0.21023,-1.048753830570413,0.14277530895294024,117.5,0.492,bright,True
347,pastel_palettes,春を告げる (Cover),https://youtu.be/Kz_bl2WNEag,Kz_bl2WNEag,F#maj,2B,117.45384,2.467571474062792,0.12965,-1.5186201535458206,-0.08848974945344025,117.5,0.023,shimmer,True
348,pastel_palettes,だから、ひとりじゃない (Cover),https://youtu.be/RxB9vL3xGts,RxB9vL3xGts,D#maj,5B,89.10291,0.8325928301846659,0.05183,0.7443154608803724,0.1981450758714212,89.1,0.472,shimmer,True
349,pastel_palettes,サインはB (Cover),https://youtu.be/pe-Hf4LBNu4,pe-Hf4LBNu4,F#maj,2B,117.45384,0.49885961194356854,0.03534,-1.4383176772348683,1.3709487135882994,117.5,0.545,bright,True
350,pastel_palettes,愛包ダンスホール (Cover),https://youtu.be/qvnhTZ8Tt6Y,qvnhTZ8Tt6Y,C#min,12A,112.34715,-0.4643247901780848,-0.07235,-5.789479451027959,0.8594886431132547,143.6,0.416,bright,True
351,pastel_palettes,最上級にかわいいの！ (Cover),https://youtu.be/e8vNIMfYZ5Q,e8vNIMfYZ5Q,Fmaj,7B,112.34715,0.1852490095938658,0.12787,0.8507936430028046,-0.17972043724956882,112.3,0.868,neutral,True
352,pastel_palettes,♡桃色片想い♡ (Cover),https://youtu.be/wYKNiQ89D2c,wYKNiQ89D2c,Emaj,12B,151.99908,-0.045653568954859544,0.11116,-2.480230620762627,-1.271079377902775,152.0,0.684,bright,True
353,pastel_palettes,金曜日のおはよう (Cover),https://youtu.be/Yuy49UdKUDk,Yuy49UdKUDk,D#maj,5B,151.99908,1.2990727702290448,0.24922,-2.5112337426484523,0.7226741791311019,152.0,0.332,neutral,True
354,pastel_palettes,魔法少女とチョコレゐト (Cover),https://youtu.be/1TkdhB2WsRs,1TkdhB2WsRs,Emaj,12B,151.99908,5.730908950716245,0.07415,1.5526891353124856,1.2667121284316152,152.0,0.64,shimmer,True
355,pastel_palettes,可愛くてごめん (Cover),https://youtu.be/rUHSBpc0bII,rUHSBpc0bII,Dmaj,10B,107.66602,0.7304802071055299,0.25399,0.29652722394878145,-0.07220081004070565,161.5,0.285,neutral,True
356,pastel_palettes,からくりピエロ (Cover),https://youtu.be/l-fkEvCQmPY,l-fkEvCQmPY,Cmin,5A,103.35938,0.6589412479677883,-0.05581,0.40389168784055945,-0.8964337714098837,103.4,0.027,shimmer,True
357,pastel_palettes,みくみくにしてあげる♪【してやんよ】 (Cover),https://youtu.be/LwR74MCem6w,LwR74MCem6w,Fmaj,7B,107.66602,-1.4475316667611557,0.16631,-1.6588974993582988,-2.2353467098822044,107.7,0.153,bright,True
358,pastel_palettes,ルカルカ★ナイトフィーバー (Cover),https://youtu.be/9xwqyx5ctOo,9xwqyx5ctOo,Fmin,4A,161.49902,-1.5428676133603711,-0.20446,-2.2947741887568562,1.8791888774352452,161.5,0.253,bright,True
359,pastel_palettes,アイドル (Cover),https://youtu.be/cJBTmzjJzU8,cJBTmzjJzU8,Amin,8A,161.49902,3.806133449178881,-0.15887,0.4509574963111107,1.5110462196226315,161.5,0.807,shimmer,True
360,pastel_palettes,secret base ～君がくれたもの～ (Cover),https://youtu.be/itCnoApRdqU,itCnoApRdqU,F#maj,2B,143.55469,1.3340440801201354,0.23637,3.758284019507,-0.9778784684735552,143.6,0.026,acoustic,True
361,pastel_palettes,ふわふわ時間 (Cover),https://youtu.be/dLeFvw9vy3o,dLeFvw9vy3o,Emaj,12B,89.10291,-2.454829071907753,0.26991,-3.3333601612826262,0.23072295469689003,89.1,0.115,bright,True
362,pastel_palettes,Fantastic future (Cover),https://youtu.be/6Io8ctmS0YY,6Io8ctmS0YY,A#min,3A,112.34715,-0.4298018759140835,-0.07895,-0.6092230092371104,0.19492516924332282,112.3,0.044,bright,True
363,pastel_palettes,Baby Sweet Berry Love (Cover),https://youtu.be/OOd6NXBYo3k,OOd6NXBYo3k,G#min,1A,112.34715,1.0905022098646258,-0.00924,-0.1880140020759255,1.2569261376991585,112.3,0.235,shimmer,True
364,pastel_palettes,Q＆A　リサイタル！ (Cover),https://youtu.be/UdKKTRtfxjg,UdKKTRtfxjg,Dmaj,10B,123.04688,-0.3675490892590197,0.31321,-4.648020503647989,1.1266146223972833,123.0,0.129,bright,True
365,pastel_palettes,ヒトリゴト (Cover),https://youtu.be/v5LyeEX1YV0,v5LyeEX1YV0,Gmin,6A,161.49902,2.4581520881502508,-0.09179,0.3658230382496984,0.09068858408663845,161.5,0.322,shimmer,True
366,pastel_palettes,惑星ループ (Cover),https://youtu.be/myK79DvRm3o,myK79DvRm3o,Fmin,4A,172.26562,1.4243033973573693,-0.15844,0.12365641426214685,-0.17321748856929128,172.3,0.305,shimmer,True
367,pastel_palettes,世界は恋に落ちている (Cover),https://youtu.be/5EWO1vDl0tc,5EWO1vDl0tc,Gmaj,9B,129.19922,-0.5878232665531411,0.29466,-2.5893083261775955,1.081030846211259,129.2,0.055,bright,True
368,pastel_palettes,ハッピーシンセサイザ (Cover),https://youtu.be/AD3WCMhAGVs,AD3WCMhAGVs,Fmaj,7B,129.19922,0.5814928244924529,0.24078,-4.1943992241135035,2.165886838184187,129.2,0.068,neutral,True
369,pastel_palettes,春擬き (Cover),https://youtu.be/LuBJ_pjwIXk,LuBJ_pjwIXk,Dmaj,10B,117.45384,0.2729786683836609,0.06308,0.4019728576880841,-0.09499269813371779,117.5,0.563,neutral,True
370,pastel_palettes,Make it! (Cover),https://youtu.be/l0RnmsJuvfo,l0RnmsJuvfo,Emin,9A,172.26562,0.3323074069205633,-0.15349,-0.9118251341467241,0.4392592604343388,112.3,0.786,bright,True
