tag,lyr_valence_pct,lyr_arousal_pct,intensity_pct,brightness_pct,mismatch_arousal,mismatch_valence_weak
poppin_party__448,0.9947049924357034,0.2534039334341906,0.3426626323751891,0.970499243570348,0.08925869894099853,0.024205748865355425
poppin_party__449,0.3124054462934947,0.30786686838124055,0.5998487140695915,0.3396369137670196,0.29198184568835095,0.027231467473524895
poppin_party__450,0.4379727685325265,0.4319213313161876,0.9069591527987896,0.0068078668683812,0.475037821482602,0.4311649016641453
poppin_party__451,0.42738275340393345,0.5060514372163388,0.094553706505295,0.8888048411497731,0.41149773071104384,0.46142208774583965
poppin_party__452,0.9251134644478064,0.8948562783661119,0.1232980332829046,0.2140695915279879,0.7715582450832074,0.7110438729198185
poppin_party__453,0.575642965204236,0.8146747352496218,0.970499243570348,0.0310136157337367,0.15582450832072625,0.5446293494704992
poppin_party__454,0.7662632375189108,0.6391830559757943,0.6452344931921331,0.1263237518910741,0.006051437216338829,0.6399394856278366
poppin_party__455,0.08850226928895613,0.0113464447806354,0.1883509833585476,0.1369137670196671,0.1770045385779122,0.04841149773071096
poppin_party__456,0.5635400907715582,0.18986384266263237,0.3608169440242057,0.7405446293494705,0.17095310136157335,0.17700453857791232
poppin_party__457,0.3048411497730711,0.6679273827534039,0.7087745839636914,0.434947049924357,0.04084720121028751,0.13010590015128592
poppin_party__458,0.5922844175491679,0.586232980332829,0.7859304084720121,0.5226928895612708,0.19969742813918312,0.06959152798789714
poppin_party__459,0.348714069591528,0.6754916792738276,0.7344931921331316,0.7829046898638427,0.059001512859303995,0.43419062027231464
poppin_party__460,0.8767019667170953,0.5832072617246596,0.7753403933434191,0.4409984871406959,0.19213313161875945,0.43570347957639943
poppin_party__461,0.8555219364599093,0.23373676248108927,0.6875945537065052,0.4591527987897125,0.453857791225416,0.39636913767019677
poppin_party__462,0.916036308623298,0.7344931921331316,0.5340393343419062,0.7609682299546142,0.20045385779122538,0.15506807866868377
poppin_party__463,0.16717095310136157,0.4031770045385779,0.7390317700453858,0.540090771558245,0.3358547655068079,0.3729198184568835
poppin_party__464,0.3653555219364599,0.040090771558245086,0.586232980332829,0.3335854765506807,0.546142208774584,0.03177004538577921
poppin_party__465,0.33963691376701965,0.10665658093797277,0.2957639939485628,0.6346444780635401,0.18910741301059003,0.2950075642965204
poppin_party__466,0.22768532526475038,0.2700453857791225,0.0658093797276853,0.6164901664145235,0.2042360060514372,0.3888048411497731
poppin_party__467,0.9886535552193646,0.9099848714069592,0.7950075642965204,0.0794251134644478,0.11497730711043874,0.9092284417549168
poppin_party__468,0.705748865355522,0.012859304084720122,0.6603630862329803,0.0537065052950075,0.6475037821482602,0.6520423600605144
poppin_party__469,0.7496217851739788,0.7586989409984871,0.273071104387292,0.4984871406959152,0.48562783661119513,0.2511346444780636
poppin_party__470,0.05370650529500756,0.10816944024205749,0.7632375189107413,0.2609682299546142,0.6550680786686838,0.20726172465960666
poppin_party__471,0.5060514372163388,0.1686838124054463,0.3895612708018154,0.3320726172465961,0.2208774583963691,0.17397881996974274
poppin_party__472,0.0264750378214826,0.01739788199697428,0.8630862329803328,0.2851739788199697,0.8456883509833586,0.2586989409984871
poppin_party__473,0.056732223903177004,0.08396369137670197,0.4183055975794251,0.7753403933434191,0.33434190620272314,0.7186081694402421
poppin_party__474,0.602874432677761,0.3063540090771558,0.2428139183055976,0.2155824508320726,0.06354009077155823,0.38729198184568836
poppin_party__475,0.4122541603630862,0.45310136157337366,0.5468986384266263,0.4304084720121028,0.09379727685325268,0.018154311649016597
poppin_party__476,0.2957639939485628,0.7511346444780636,0.8767019667170953,0.3835098335854766,0.12556732223903178,0.08774583963691379
poppin_party__477,0.2760968229954614,0.74357034795764,0.4152798789712557,0.9281391830559758,0.3282904689863843,0.6520423600605143
poppin_party__478,0.726928895612708,0.023449319213313162,0.6679273827534039,0.2912254160363086,0.6444780635400907,0.43570347957639943
poppin_party__479,0.2065052950075643,0.13691376701966718,0.9523449319213312,0.2927382753403933,0.815431164901664,0.08623298033282903
poppin_party__480,0.8010590015128594,0.21558245083207261,0.1777609682299546,0.6074130105900152,0.03782148260211801,0.19364599092284418
poppin_party__481,0.2639939485627837,0.6603630862329803,0.283661119515885,0.1232980332829046,0.3767019667170953,0.14069591527987907
poppin_party__482,0.5423600605143721,0.9765506807866868,0.8812405446293494,0.3789712556732224,0.09531013615733741,0.16338880484114976
poppin_party__483,0.21255673222390317,0.3502269288956127,0.2579425113464448,0.537821482602118,0.09228441754916789,0.3252647503782149
poppin_party__484,0.5877458396369137,0.8343419062027232,0.4591527987897125,0.9220877458396368,0.3751891074130107,0.3343419062027231
poppin_party__485,0.7208774583963692,0.537821482602118,0.2927382753403933,0.5695915279878971,0.24508320726172472,0.15128593040847205
poppin_party__486,0.1686838124054463,0.462178517397882,0.4712556732223903,0.3290468986384266,0.009077155824508298,0.16036308623298032
poppin_party__487,0.23071104387291982,0.2579425113464448,0.1021180030257186,0.0173978819969742,0.1558245083207262,0.21331316187594562
poppin_party__488,0.1838124054462935,0.8010590015128594,0.6255673222390318,0.6376701966717095,0.17549167927382758,0.45385779122541603
poppin_party__489,0.5771558245083207,0.39863842662632376,0.7662632375189108,0.5771558245083207,0.36762481089258703,0.0
raise_a_suilen__490,0.321482602118003,0.905446293494705,0.9886535552193646,0.7481089258698941,0.08320726172465964,0.4266263237518911
raise_a_suilen__491,0.6618759455370651,0.9931921331316188,0.9992435703479576,0.2125567322239031,0.006051437216338829,0.449319213313162
raise_a_suilen__492,0.4848714069591528,0.7118003025718608,0.4319213313161876,0.4364599092284417,0.2798789712556732,0.04841149773071113
raise_a_suilen__493,0.16565809379727686,0.6452344931921331,0.8978819969742814,0.4258698940998487,0.2526475037821483,0.26021180030257185
raise_a_suilen__494,0.12783661119515885,0.829803328290469,0.981089258698941,0.1081694402420574,0.15128593040847205,0.019667170953101457
raise_a_suilen__495,0.2534039334341906,0.10060514372163389,0.959909228441755,0.2881996974281391,0.8593040847201211,0.034795763993948514
raise_a_suilen__496,0.24735249621785174,0.4485627836611195,0.7314674735249622,0.4712556732223903,0.2829046898638427,0.22390317700453857
raise_a_suilen__497,0.1172465960665658,0.5847201210287444,0.6830559757942511,0.1550680786686838,0.09833585476550677,0.037821482602118
raise_a_suilen__498,0.8691376701966718,0.6906202723146747,0.9417549167927384,0.68910741301059,0.25113464447806366,0.1800302571860818
raise_a_suilen__499,0.4863842662632375,0.7753403933434191,0.3305597579425113,0.7980332829046899,0.4447806354009078,0.3116490166414524
raise_a_suilen__500,0.24886535552193645,0.28819969742813917,0.991679273827534,0.0506807866868381,0.7034795763993948,0.19818456883509836
raise_a_suilen__501,0.23827534039334342,0.6422087745839636,0.9614220877458396,0.2594553706505295,0.31921331316187596,0.021180030257186067
raise_a_suilen__502,0.5741301059001512,0.5650529500756429,0.7511346444780636,0.1217851739788199,0.18608169440242062,0.45234493192133135
raise_a_suilen__503,0.22617246596066565,0.867624810892587,0.9341906202723148,0.4228441754916793,0.06656580937972778,0.19667170953101365
raise_a_suilen__504,0.819213313161876,0.8812405446293494,0.4606656580937973,0.1565809379727685,0.42057488653555214,0.6626323751891074
raise_a_suilen__505,0.17170953101361575,0.4682299546142209,0.170196671709531,0.4969742813918306,0.2980332829046899,0.32526475037821484
raise_a_suilen__506,0.05521936459909228,0.2897125567322239,0.8449319213313162,0.2314674735249622,0.5552193645990924,0.1762481089258699
raise_a_suilen__507,0.22465960665658094,0.527231467473525,0.5,0.5090771558245083,0.027231467473525006,0.2844175491679274
raise_a_suilen__508,0.5620272314674736,0.6981845688350984,0.737518910741301,0.2670196671709531,0.03933434190620266,0.2950075642965205
raise_a_suilen__509,0.5953101361573374,0.9735249621785174,0.7208774583963692,0.0431164901664145,0.2526475037821482,0.5521936459909229
raise_a_suilen__510,0.18078668683812404,0.6724659606656581,0.8177004538577912,0.4425113464447806,0.1452344931921331,0.26172465960665653
raise_a_suilen__511,0.4485627836611195,0.7813918305597579,0.8313161875945537,0.1293494704992435,0.04992435703479581,0.319213313161876
raise_a_suilen__512,0.45915279878971255,0.9992435703479576,0.575642965204236,0.0642965204236006,0.42360060514372166,0.3948562783661119
raise_a_suilen__513,0.40771558245083206,0.9130105900151286,0.6346444780635401,0.4894099848714069,0.27836611195158856,0.08169440242057485
raise_a_suilen__514,0.7012102874432677,0.2760968229954614,0.5650529500756429,0.1248108925869894,0.28895612708018154,0.5763993948562783
raise_a_suilen__515,0.14447806354009077,0.43645990922844174,0.7934947049924357,0.5317700453857791,0.35703479576399394,0.38729198184568836
raise_a_suilen__516,0.48184568835098335,0.5635400907715582,0.7556732223903178,0.1883509833585476,0.19213313161875956,0.29349470499243574
raise_a_suilen__517,0.9916792738275341,0.4546142208774584,0.6013615733736762,0.5438729198184569,0.14674735249621784,0.4478063540090772
raise_a_suilen__518,0.6951588502269289,0.07488653555219364,0.5695915279878971,0.5302571860816944,0.4947049924357035,0.16490166414523455
raise_a_suilen__519,0.9357034795763994,0.5801815431164902,0.1913767019667171,0.8358547655068078,0.3888048411497731,0.09984871406959162
raise_a_suilen__520,0.6497730711043873,0.8328290468986385,0.7042360060514372,0.1459909228441755,0.12859304084720125,0.5037821482602118
raise_a_suilen__521,0.47276853252647505,0.15960665658093798,0.4939485627836611,0.077912254160363,0.33434190620272314,0.39485627836611203
raise_a_suilen__522,0.6316187594553706,0.13993948562783662,0.6785173978819969,0.624054462934947,0.5385779122541603,0.0075642965204235635
raise_a_suilen__523,0.5907715582450832,0.4470499243570348,0.7738275340393344,0.6543116490166414,0.3267776096822996,0.0635400907715582
raise_a_suilen__524,0.8872919818456884,0.802571860816944,0.5983358547655068,0.1187594553706505,0.2042360060514372,0.7685325264750379
raise_a_suilen__526,0.5484114977307111,0.8540090771558245,0.6074130105900152,0.3910741301059001,0.24659606656580935,0.157337367624811
raise_a_suilen__527,0.48789712556732223,0.9962178517397882,0.8661119515885023,0.1611195158850226,0.13010590015128587,0.32677760968229963
raise_a_suilen__528,0.27155824508320725,0.9841149773071104,0.4122541603630862,0.5423600605143721,0.5718608169440242,0.2708018154311649
raise_a_suilen__529,0.5075642965204236,0.6936459909228442,0.8373676248108926,0.5484114977307111,0.14372163388804837,0.04084720121028751
raise_a_suilen__530,0.15204236006051436,0.4379727685325265,0.8282904689863843,0.1172465960665658,0.3903177004538578,0.034795763993948556
raise_a_suilen__531,0.596822995461422,0.9236006051437217,0.1898638426626323,0.2488653555219364,0.7337367624810893,0.34795763993948564
raise_a_suilen__532,0.2291981845688351,0.43343419062027233,0.5620272314674736,0.1626323751891074,0.12859304084720125,0.0665658093797277
raise_a_suilen__533,0.7344931921331316,0.9114977307110439,0.975037821482602,0.0915279878971255,0.06354009077155809,0.6429652042360061
raise_a_suilen__534,0.68910741301059,0.16111951588502268,0.8872919818456884,0.8706505295007564,0.7261724659606656,0.1815431164901664
raise_a_suilen__535,0.46671709531013617,0.7934947049924357,0.943267776096823,0.8993948562783661,0.1497730711043873,0.43267776096822996
raise_a_suilen__536,0.397125567322239,0.7980332829046899,0.2881996974281391,0.710287443267776,0.5098335854765508,0.313161875945537
raise_a_suilen__537,0.434947049924357,0.93267776096823,0.5877458396369137,0.926626323751891,0.3449319213313162,0.491679273827534
raise_a_suilen__538,0.12481089258698941,0.9871406959152799,0.9780635400907716,0.0476550680786686,0.009077155824508298,0.07715582450832081
raise_a_suilen__539,0.07639939485627836,0.45007564296520425,0.6709531013615734,0.5983358547655068,0.22087745839636913,0.5219364599092284
raise_a_suilen__540,0.038577912254160365,0.8872919818456884,0.8963691376701967,0.0885022692889561,0.009077155824508298,0.04992435703479574
raise_a_suilen__541,0.4546142208774584,0.970499243570348,0.7904689863842662,0.3729198184568835,0.1800302571860818,0.08169440242057491
raise_a_suilen__542,0.37594553706505296,0.6467473524962178,0.7571860816944024,0.1006051437216338,0.11043872919818454,0.27534039334341914
raise_a_suilen__543,0.7042360060514372,0.9205748865355522,0.9735249621785174,0.5242057488653555,0.052950075642965166,0.18003025718608168
raise_a_suilen__544,0.4924357034795764,0.2443267776096823,0.0158850226928895,0.9024205748865356,0.2284417549167928,0.4099848714069592
raise_a_suilen__545,0.38502269288956126,0.17927382753403934,0.0476550680786686,0.3229954614220877,0.13161875945537074,0.062027231467473576
raise_a_suilen__546,0.754160363086233,0.7072617246596067,0.9402420574886536,0.0461422087745839,0.23298033282904695,0.7080181543116492
raise_a_suilen__547,0.21709531013615735,0.7768532526475038,0.8615733736762481,0.3456883509833585,0.08472012102874427,0.12859304084720113
raise_a_suilen__548,0.716338880484115,0.4001512859304085,0.9583963691376702,0.8343419062027232,0.5582450832072617,0.11800302571860821
raise_a_suilen__549,0.040090771558245086,0.0022692889561270802,0.9826021180030258,0.2428139183055976,0.9803328290468987,0.2027231467473525
raise_a_suilen__550,0.15658093797276854,0.36838124054462934,0.9462934947049924,0.2019667170953101,0.577912254160363,0.045385779122541575
raise_a_suilen__551,0.1550680786686838,0.22768532526475038,0.8267776096822995,0.5832072617246596,0.5990922844175491,0.42813918305597587
raise_a_suilen__552,0.5393343419062028,0.31391830559757944,0.6422087745839636,0.1762481089258699,0.3282904689863842,0.3630862329803329
raise_a_suilen__553,0.3154311649016641,0.850983358547655,0.9009077155824508,0.4485627836611195,0.0499243570347957,0.1331316187594554
raise_a_suilen__554,0.41376701966717094,0.4152798789712557,0.9841149773071104,0.0007564296520423,0.5688350983358548,0.41301059001512863
raise_a_suilen__555,0.16263237518910742,0.27155824508320725,0.716338880484115,0.1111951588502269,0.44478063540090773,0.051437216338880515
raise_a_suilen__556,0.30030257186081694,0.3517397881996974,0.424357034795764,0.2443267776096823,0.07261724659606655,0.055975794251134636
raise_a_suilen__557,0.2897125567322239,0.3835098335854766,0.3819969742813918,0.5529500756429652,0.0015128593040847904,0.26323751891074126
raise_a_suilen__558,0.2594553706505295,0.35627836611195157,0.516641452344932,0.105143721633888,0.1603630862329804,0.1543116490166415
raise_a_suilen__559,0.3774583963691377,0.7193645990922845,0.9478063540090772,0.2337367624810892,0.22844175491679275,0.14372163388804848
raise_a_suilen__560,0.12178517397881997,0.09606656580937972,0.6618759455370651,0.953857791225416,0.5658093797276853,0.8320726172465961
raise_a_suilen__561,0.04462934947049924,0.9069591527987897,0.7617246596066566,0.6928895612708018,0.1452344931921331,0.6482602118003026
raise_a_suilen__562,0.245839636913767,0.5211800302571861,0.2851739788199697,0.5801815431164902,0.23600605143721637,0.3343419062027232
raise_a_suilen__563,0.07488653555219364,0.6543116490166414,0.5847201210287444,0.3350983358547655,0.06959152798789703,0.26021180030257185
raise_a_suilen__564,0.12027231467473525,0.25491679273827533,0.7012102874432677,0.7662632375189108,0.4462934947049924,0.6459909228441756
raise_a_suilen__565,0.06429652042360061,0.24886535552193645,0.5892586989409985,0.3608169440242057,0.340393343419062,0.2965204236006051
raise_a_suilen__566,0.2609682299546142,0.7481089258698941,0.6739788199697428,0.0113464447806354,0.07413010590015123,0.24962178517397882
raise_a_suilen__567,0.33358547655068077,0.27760968229954613,0.359304084720121,0.5514372163388804,0.08169440242057485,0.21785173978819966
raise_a_suilen__568,0.7753403933434191,0.20953101361573373,0.0355521936459909,0.602874432677761,0.17397881996974282,0.1724659606656581
raise_a_suilen__569,0.1459909228441755,0.7178517397881997,0.7813918305597579,0.4878971255673222,0.0635400907715582,0.34190620272314665
roselia__570,0.13540090771558244,0.2503782148260212,0.4273827534039334,0.7798789712556732,0.1770045385779122,0.6444780635400907
roselia__571,0.26853252647503784,0.5983358547655068,0.1202723146747352,0.0597579425113464,0.47806354009077157,0.20877458396369145
roselia__572,0.7223903177004538,0.5393343419062028,0.0854765506807866,0.8782148260211801,0.45385779122541614,0.15582450832072625
roselia__573,0.5544629349470499,0.13388804841149773,0.1928895612708018,0.9190620272314676,0.05900151285930408,0.36459909228441767
roselia__574,0.1989409984871407,0.5438729198184569,0.4667170953101361,0.3532526475037821,0.07715582450832076,0.1543116490166414
roselia__575,0.35627836611195157,0.5030257186081695,0.1626323751891074,0.2216338880484115,0.3403933434190621,0.13464447806354007
roselia__576,0.4198184568835098,0.4803328290468986,0.4092284417549168,0.0824508320726172,0.07110438729198182,0.3373676248108926
roselia__577,0.39863842662632376,0.5317700453857791,0.4137670196671709,0.1747352496217851,0.11800302571860821,0.22390317700453866
roselia__578,0.197428139183056,0.5332829046898638,0.7677760968229954,0.726928895612708,0.23449319213313158,0.529500756429652
roselia__579,0.6270801815431165,0.6104387291981845,0.6164901664145235,0.2170953101361573,0.00605143721633894,0.4099848714069592
roselia__580,0.5151285930408472,0.35930408472012104,0.1717095310136157,0.9296520423600604,0.18759455370650535,0.41452344931921314
roselia__581,0.537821482602118,0.23071104387291982,0.3033282904689864,0.6422087745839636,0.07261724659606658,0.1043872919818456
roselia__582,0.4001512859304085,0.7450832072617246,0.6649016641452344,0.1278366111951588,0.08018154311649017,0.27231467473524973
roselia__583,0.8146747352496218,0.23978819969742815,0.2413010590015128,0.5937972768532527,0.0015128593040846516,0.22087745839636908
roselia__584,0.516641452344932,0.6149773071104387,0.3835098335854766,0.06732223903177,0.23146747352496216,0.449319213313162
roselia__585,0.4228441754916793,0.451588502269289,0.2594553706505295,0.3638426626323752,0.1921331316187595,0.059001512859304106
roselia__586,0.49848714069591527,0.8282904689863843,0.2170953101361573,0.1202723146747352,0.6111951588502269,0.37821482602118006
roselia__587,0.17473524962178516,0.8888048411497731,0.4682299546142209,0.8207261724659607,0.4205748865355522,0.6459909228441756
roselia__589,0.5438729198184569,0.245839636913767,0.3350983358547655,0.0219364599092284,0.0892586989409985,0.5219364599092284
roselia__590,0.5302571860816944,0.5559757942511346,0.0431164901664145,0.651285930408472,0.5128593040847201,0.12102874432677768
roselia__591,0.3381240544629349,0.8918305597579426,0.7708018154311649,0.2685325264750378,0.12102874432677768,0.06959152798789714
roselia__592,0.3956127080181543,0.651285930408472,0.077912254160363,0.0491679273827534,0.5733736762481091,0.3464447806354009
roselia__593,0.6845688350983359,0.5590015128593041,0.5937972768532527,0.3139183055975794,0.03479576399394857,0.3706505295007565
roselia__594,0.5590015128593041,0.3275340393343419,0.3956127080181543,0.4213313161875945,0.0680786686838124,0.1376701966717096
roselia__595,0.4697428139183056,0.18835098335854766,0.0960665658093797,0.7934947049924357,0.09228441754916797,0.3237518910741301
roselia__596,0.43343419062027233,0.36232980332829046,0.4107413010590015,0.5121028744326778,0.04841149773071102,0.07866868381240544
roselia__597,0.7632375189107413,0.6694402420574886,0.1792738275340393,0.630105900151286,0.49016641452344933,0.13313161875945534
roselia__598,0.7934947049924357,0.6346444780635401,0.1490166414523449,0.7284417549167927,0.4856278366111952,0.06505295007564293
roselia__599,0.3698940998487141,0.6815431164901664,0.1263237518910741,0.0748865355521936,0.5552193645990924,0.2950075642965205
roselia__600,0.7087745839636914,0.7844175491679274,0.3396369137670196,0.0249621785173978,0.4447806354009078,0.6838124054462936
roselia__601,0.3063540090771558,0.8857791225416036,0.25642965204236,0.0234493192133131,0.6293494704992436,0.2829046898638427
roselia__602,0.16414523449319213,0.4969742813918306,0.7965204236006052,0.5453857791225416,0.29954614220877457,0.3812405446293495
roselia__603,0.6785173978819969,0.031013615733736764,0.0537065052950075,0.6815431164901664,0.022692889561270736,0.00302571860816947
roselia__604,0.6573373676248109,0.6527987897125568,0.905446293494705,0.283661119515885,0.2526475037821482,0.37367624810892586
roselia__605,0.08396369137670197,0.397125567322239,0.7027231467473525,0.8101361573373677,0.30559757942511345,0.7261724659606656
roselia__606,0.840393343419062,0.2639939485627837,0.3366111951588502,0.462178517397882,0.0726172465960665,0.37821482602118
roselia__607,0.7844175491679274,0.4455370650529501,0.132375189107413,0.6180030257186082,0.3131618759455371,0.16641452344931917
roselia__608,0.527231467473525,0.9281391830559758,0.6482602118003026,0.4833585476550681,0.2798789712556732,0.043872919818456924
roselia__609,0.5650529500756429,0.6800302571860817,0.2155824508320726,0.2987897125567322,0.46444780635400906,0.26626323751891073
roselia__610,0.630105900151286,0.726928895612708,0.7450832072617246,0.3555219364599092,0.018154311649016597,0.2745839636913768
roselia__611,0.6558245083207261,0.9856278366111951,0.8918305597579426,0.0355521936459909,0.09379727685325256,0.6202723146747352
roselia__612,0.8222390317700454,0.3714069591527988,0.2987897125567322,0.6754916792738276,0.07261724659606661,0.14674735249621784
roselia__613,0.5847201210287444,0.8933434190620272,0.705748865355522,0.7465960665658093,0.18759455370650524,0.16187594553706497
roselia__614,0.6376701966717095,0.8645990922844176,0.6361573373676248,0.4546142208774584,0.22844175491679275,0.18305597579425115
roselia__615,0.42133131618759456,0.5937972768532527,0.397125567322239,0.6089258698940998,0.19667170953101365,0.18759455370650524
roselia__616,0.6664145234493192,0.4198184568835098,0.3411497730711044,0.8903177004538578,0.07866868381240544,0.22390317700453866
roselia__617,0.8600605143721634,0.2594553706505295,0.640695915279879,0.5907715582450832,0.38124054462934953,0.26928895612708015
roselia__618,0.8434190620272315,0.06580937972768533,0.1550680786686838,0.7390317700453858,0.08925869894099847,0.10438729198184571
roselia__619,0.9523449319213313,0.4122541603630862,0.1822995461422087,0.9387291981845688,0.2299546142208775,0.013615733736762503
roselia__620,0.7118003025718608,0.22617246596066565,0.4167927382753404,0.3872919818456883,0.19062027231467477,0.3245083207261725
roselia__621,0.6089258698940998,0.7208774583963692,0.0869894099848714,0.4198184568835098,0.6338880484114978,0.18910741301058998
roselia__622,0.6104387291981845,0.23524962178517397,0.105143721633888,0.8282904689863843,0.13010590015128598,0.21785173978819972
roselia__623,0.4152798789712557,0.857034795763994,0.2639939485627837,0.0582450832072617,0.5930408472012103,0.357034795763994
roselia__624,0.4773071104387292,0.8449319213313162,0.2004538577912254,0.0930408472012102,0.6444780635400909,0.384266263237519
roselia__625,0.3729198184568835,0.3093797276853253,0.197428139183056,0.6285930408472012,0.1119515885022693,0.25567322239031776
roselia__626,0.5801815431164902,0.510590015128593,0.4818456883509833,0.1777609682299546,0.02874432677760974,0.4024205748865356
roselia__627,0.7329803328290468,0.4092284417549168,0.651285930408472,0.4667170953101361,0.24205748865355525,0.26626323751891073
roselia__628,0.5347957639939486,0.3184568835098336,0.0703479576399394,0.2201210287443268,0.2481089258698942,0.31467473524962175
roselia__629,0.4470499243570348,0.9583963691376702,0.5363086232980333,0.1596066565809379,0.42208774583963693,0.28744326777609686
roselia__630,0.4742813918305598,0.8040847201210287,0.3320726172465961,0.018910741301059,0.4720121028744326,0.45537065052950076
roselia__631,0.3638426626323752,0.7314674735249622,0.2745839636913767,0.4742813918305598,0.4568835098335855,0.1104387291981846
roselia__632,0.7299546142208775,0.5423600605143721,0.1762481089258699,0.9084720121028744,0.36611195158850224,0.17851739788199694
roselia__633,0.1157337367624811,0.916036308623298,0.4878971255673222,0.1338880484114977,0.4281391830559758,0.01815431164901661
roselia__634,0.47881996974281393,0.4576399394856278,0.7692889561270801,0.3714069591527988,0.31164901664145234,0.10741301059001512
roselia__635,0.15809379727685324,0.03555219364599092,0.98714069591528,0.3472012102874433,0.951588502269289,0.18910741301059003
roselia__636,0.1535552193645991,0.21709531013615735,0.4576399394856278,0.6875945537065052,0.24054462934947046,0.5340393343419061
roselia__637,0.3320726172465961,0.4939485627836611,0.0930408472012102,0.1686838124054463,0.4009077155824509,0.1633888048411498
roselia__638,0.18835098335854766,0.6437216338880484,0.0279878971255673,0.0521936459909228,0.6157337367624811,0.13615733736762486
roselia__639,0.3577912254160363,0.5484114977307111,0.3729198184568835,0.0158850226928895,0.17549167927382758,0.3419062027231468
roselia__640,0.05068078668683813,0.33055975794251136,0.7798789712556732,0.0854765506807866,0.4493192133131618,0.03479576399394848
roselia__641,0.4909228441754917,0.4183055975794251,0.8827534039334342,0.4773071104387292,0.46444780635400906,0.013615733736762503
roselia__642,0.14901664145234494,0.0264750378214826,0.8055975794251135,0.1384266263237518,0.7791225416036308,0.010590015128593144
roselia__643,0.4031770045385779,0.3411497730711044,0.3003025718608169,0.4863842662632375,0.04084720121028751,0.08320726172465959
roselia__644,0.4969742813918306,0.321482602118003,0.7586989409984871,0.3411497730711044,0.4372163388804841,0.1558245083207262
roselia__645,0.5121028744326778,0.08547655068078669,0.6724659606656581,0.3441754916792738,0.5869894099848714,0.16792738275340396
roselia__646,0.3502269288956127,0.3154311649016641,0.3623298033282904,0.3275340393343419,0.04689863842662628,0.0226928895612708
roselia__647,0.3275340393343419,0.7571860816944024,0.5544629349470499,0.5045385779122542,0.20272314674735248,0.17700453857791232
roselia__648,0.26248108925869895,0.31089258698940997,0.4213313161875945,0.0098335854765506,0.11043872919818454,0.25264750378214834
roselia__649,0.17927382753403934,0.0718608169440242,0.9099848714069592,0.6059001512859304,0.8381240544629349,0.42662632375189113
roselia__650,0.4394856278366112,0.7133131618759455,0.3502269288956127,0.0552193645990922,0.3630862329803328,0.384266263237519
roselia__651,0.7829046898638427,0.9568835098335855,0.6951588502269289,0.1096822995461422,0.2617246596066566,0.6732223903177005
roselia__652,0.2670196671709531,0.48789712556732223,0.8540090771558245,0.2897125567322239,0.3661119515885023,0.0226928895612708
roselia__653,0.18986384266263237,0.13540090771558244,0.4288956127080182,0.3653555219364599,0.29349470499243574,0.17549167927382756
roselia__654,0.29425113464447805,0.424357034795764,0.294251134644478,0.2972768532526475,0.13010590015128598,0.00302571860816947
roselia__655,0.5998487140695915,0.7783661119515886,0.9084720121028744,0.397125567322239,0.13010590015128587,0.20272314674735248
roselia__656,0.09304084720121028,0.0794251134644478,0.9856278366111952,0.5347957639939486,0.9062027231467474,0.44175491679273826
roselia__657,0.5,0.27912254160363087,0.0839636913767019,0.8827534039334342,0.19515885022692897,0.38275340393343416
roselia__658,0.2518910741301059,0.5907715582450832,0.4954614220877458,0.2049924357034795,0.09531013615733741,0.04689863842662642
roselia__659,0.10968229954614221,0.46520423600605143,0.9130105900151286,0.451588502269289,0.4478063540090772,0.34190620272314676
mygo__660,0.21860816944024206,0.2866868381240545,0.0506807866868381,0.8630862329803328,0.2360060514372164,0.6444780635400907
mygo__661,0.18532526475037822,0.08245083207261725,0.5499243570347958,0.7723146747352496,0.46747352496217853,0.5869894099848714
mygo__662,0.1762481089258699,0.4773071104387292,0.3804841149773071,0.875945537065053,0.09682299546142209,0.699697428139183
